Date,Type,Route Name,Distance (mi),Duration,Average Pace,Average Speed (mph),Calories Burned,Climb (ft),Average Heart Rate (bpm),Notes,GPX File
2016-04-08 16:29:57,Other,,5.88,13:31,2:18,26.05,238.0,10.83,,"507",2016-04-08-1629.gpx
2016-04-08 10:09:16,Other,,5.86,14:03,2:24,25.00,246.0,12.18,,"507",2016-04-08-1009.gpx
2016-04-06 18:23:27,Other,,5.90,13:11,2:14,26.80,236.0,34.25,,"514",2016-04-06-1823.gpx
2016-04-06 09:37:09,Other,,5.86,14:37,2:30,24.01,252.0,30.76,,"504",2016-04-06-0937.gpx
2016-04-05 17:33:10,Other,,5.85,13:56,2:23,25.16,232.0,30.16,,"513",2016-04-05-1733.gpx
2016-04-05 09:46:15,Other,,5.88,14:07,2:24,24.96,243.0,32.36,,"505",2016-04-05-0946.gpx
2016-04-04 17:33:04,Other,,5.88,19:10,3:16,18.39,256.0,34.44,,"513",2016-04-04-1733.gpx
2016-04-04 08:18:07,Other,,5.87,13:05,2:14,26.90,232.0,12.09,,"509",2016-04-04-0818.gpx
2016-03-30 18:22:05,Other,,5.90,14:44,2:30,24.02,258.0,31.29,,"514",2016-03-30-1822.gpx
2016-03-29 08:39:52,Other,,5.86,15:37,2:40,22.47,245.0,35.18,,"503",2016-03-29-0839.gpx
2016-03-16 17:11:25,Other,,5.92,18:16,3:05,19.42,285.0,32.22,,"512",2016-03-16-1711.gpx
2016-03-14 18:34:33,Other,,5.84,14:50,2:33,23.58,263.0,35.16,,"515",2016-03-14-1834.gpx
2016-03-14 08:26:42,Other,,5.85,13:49,2:22,25.37,236.0,28.36,,"509",2016-03-14-0826.gpx
2016-03-11 16:28:33,Other,,5.87,14:21,2:27,24.52,250.0,33.77,,"507",2016-03-11-1628.gpx
2016-03-11 09:08:10,Other,,5.87,13:32,2:19,25.97,241.0,34.55,,"512",2016-03-11-0908.gpx
2016-03-09 17:33:23,Other,,5.86,14:43,2:31,23.85,262.0,35.61,,"513",2016-03-09-1733.gpx
2016-03-09 08:57:07,Other,,5.87,15:14,2:36,23.08,260.0,35.92,,"511",2016-03-09-0857.gpx
2016-03-08 17:33:40,Other,,5.88,15:28,2:38,22.78,267.0,37.19,,"513",2016-03-08-1733.gpx
2016-03-08 08:08:58,Other,,5.86,13:07,2:14,26.77,234.0,34.20,,"508",2016-03-08-0808.gpx
2016-03-07 17:45:44,Other,,5.87,15:39,2:40,22.48,278.0,34.28,,"519",2016-03-07-1745.gpx
2016-03-07 08:07:44,Other,,5.84,13:19,2:17,26.28,238.0,35.73,,"508",2016-03-07-0807.gpx
2016-02-24 17:56:53,Other,,5.85,15:17,2:37,22.96,263.0,33.82,,"520",2016-02-24-1756.gpx
2016-02-23 17:32:11,Other,,5.84,15:24,2:38,22.74,274.0,35.68,,"513",2016-02-23-1732.gpx
2016-02-23 07:56:23,Other,,5.87,13:03,2:13,26.98,233.0,33.74,,"507",2016-02-23-0756.gpx
2016-02-22 18:11:52,Other,,5.87,17:06,2:55,20.56,299.0,36.07,,"505/516",2016-02-22-1811.gpx
2016-02-22 07:57:09,Other,,5.86,13:10,2:15,26.67,236.0,34.56,,"507",2016-02-22-0757.gpx
2016-02-19 14:42:45,Other,,5.90,17:48,3:01,19.88,287.0,33.63,,"508",2016-02-19-1442.gpx
2016-02-19 08:48:04,Other,,5.85,14:41,2:31,23.89,237.0,33.92,,"511",2016-02-19-0848.gpx
2016-02-18 17:46:15,Other,,5.88,14:42,2:30,23.99,261.0,34.00,,"519",2016-02-18-1746.gpx
2016-02-18 08:52:04,Other,,5.88,12:45,2:10,27.61,226.0,30.64,,"503",2016-02-18-0852.gpx
2016-02-16 16:52:15,Other,,5.85,14:54,2:33,23.52,266.0,34.50,,"509",2016-02-16-1652.gpx
2016-02-16 07:55:29,Other,,5.93,12:56,2:11,27.48,232.0,12.00,,"507",2016-02-16-0755.gpx
2016-02-15 17:44:18,Other,,5.87,17:13,2:56,20.43,287.0,37.66,,"519",2016-02-15-1744.gpx
2016-02-15 08:25:19,Other,,5.87,13:04,2:14,26.90,231.0,29.29,,"509",2016-02-15-0825.gpx
2016-02-12 15:34:48,Other,,5.98,15:26,2:35,23.22,270.0,30.97,,"516",2016-02-12-1534.gpx
2016-02-12 08:37:53,Other,,5.85,13:29,2:18,26.01,240.0,33.20,,"511",2016-02-12-0837.gpx
2016-02-11 18:14:11,Other,,5.87,17:19,2:57,20.31,284.0,36.09,,"516

Was 505 in Evanston. Shift change.",2016-02-11-1814.gpx
2016-02-11 07:45:11,Other,,5.85,12:53,2:12,27.22,228.0,12.27,,"506",2016-02-11-0745.gpx
2016-02-09 17:33:25,Other,,5.84,15:15,2:37,22.96,269.0,35.19,,"513",2016-02-09-1733.gpx
2016-02-09 07:59:20,Other,,5.85,13:19,2:17,26.34,229.0,30.41,,"507",2016-02-09-0759.gpx
2016-02-08 17:35:22,Other,,5.86,18:05,3:05,19.42,287.0,34.65,,"513",2016-02-08-1735.gpx
2016-02-08 07:44:26,Other,,5.85,13:33,2:19,25.87,230.0,12.09,,"506",2016-02-08-0744.gpx
2016-02-04 18:44:03,Other,,5.87,15:03,2:34,23.38,270.0,34.13,,"518",2016-02-04-1844.gpx
2016-02-04 08:50:29,Other,,5.83,12:50,2:12,27.20,223.0,31.65,,"503

Was 16 seconds late (ran to the train), so let it run for 16 seconds at the end.",2016-02-04-0850.gpx
2016-02-03 17:56:45,Other,,5.93,15:45,2:39,22.57,270.0,34.02,,"520",2016-02-03-1756.gpx
2016-02-03 07:38:35,Other,,5.84,14:10,2:26,24.72,232.0,12.09,,"506",2016-02-03-0738.gpx
2016-02-02 17:23:12,Other,,6.00,15:31,2:35,23.18,260.0,33.02,,"517",2016-02-02-1723.gpx
2016-02-02 08:32:29,Other,,5.97,14:20,2:24,24.96,226.0,28.47,,"510",2016-02-02-0832.gpx
2016-02-01 18:32:49,Other,,5.87,15:26,2:38,22.78,273.0,35.27,,"515",2016-02-01-1832.gpx
2016-02-01 09:54:26,Other,,5.83,12:52,2:13,27.14,226.0,27.61,,"506",2016-02-01-0954.gpx
2016-01-29 15:58:16,Other,,5.87,17:06,2:55,20.56,285.0,34.65,,"505",2016-01-29-1558.gpx
2016-01-29 08:38:39,Other,,5.87,12:37,2:09,27.91,228.0,28.56,,"511",2016-01-29-0838.gpx
2016-01-28 17:44:54,Other,,5.85,14:25,2:28,24.32,256.0,33.75,,"519",2016-01-28-1744.gpx
2016-01-28 08:15:39,Other,,5.89,12:52,2:11,27.43,227.0,30.12,,"508",2016-01-28-0815.gpx
2016-01-27 08:52:49,Other,,5.85,14:13,2:26,24.65,230.0,30.59,,"503",2016-01-27-0852.gpx
2016-01-26 17:21:53,Other,,5.86,16:12,2:46,21.67,280.0,35.88,,"517",2016-01-26-1721.gpx
2016-01-26 07:43:43,Other,,5.85,14:11,2:26,24.71,232.0,33.11,,"506",2016-01-26-0743.gpx
2016-01-25 17:21:54,Other,,5.85,15:02,2:34,23.32,264.0,33.85,,,2016-01-25-1721.gpx
2016-01-25 07:37:48,Other,,5.87,12:30,2:08,28.14,222.0,32.53,,"505",2016-01-25-0737.gpx
2016-01-22 15:34:20,Other,,5.85,14:37,2:30,24.00,263.0,35.91,,,2016-01-22-1534.gpx
2016-01-22 08:52:28,Other,,5.85,13:38,2:20,25.72,238.0,28.92,,"503",2016-01-22-0852.gpx
2016-01-21 17:35:17,Other,,5.85,15:12,2:36,23.08,267.0,35.65,,"513",2016-01-21-1735.gpx
2016-01-21 07:37:52,Other,,5.85,12:14,2:06,28.66,219.0,27.65,,"505",2016-01-21-0737.gpx
2016-01-20 18:13:54,Other,,5.98,17:43,2:58,20.22,277.0,35.55,,"505",2016-01-20-1813.gpx
2016-01-20 08:34:07,Other,,5.91,13:10,2:14,26.92,234.0,11.91,,"510",2016-01-20-0834.gpx
2016-01-19 17:36:27,Other,,5.88,18:07,3:05,19.47,293.0,35.45,,,2016-01-19-1736.gpx
2016-01-19 08:18:38,Other,,5.89,12:34,2:08,28.07,222.0,30.49,,"509",2016-01-19-0818.gpx
2016-01-18 17:10:59,Other,,5.86,15:30,2:39,22.65,273.0,34.73,,"512",2016-01-18-1710.gpx
2016-01-18 07:45:16,Other,,5.86,12:49,2:11,27.39,226.0,29.00,,"506",2016-01-18-0745.gpx
2016-01-15 14:43:31,Other,,5.91,17:07,2:54,20.70,277.0,32.49,,,2016-01-15-1443.gpx
2016-01-15 07:59:37,Other,,5.85,14:05,2:25,24.89,247.0,32.38,,"507",2016-01-15-0759.gpx
2016-01-14 17:22:24,Other,,5.88,14:30,2:28,24.31,252.0,35.64,,,2016-01-14-1722.gpx
2016-01-14 07:56:46,Other,,5.86,12:34,2:09,27.96,222.0,27.76,,"507",2016-01-14-0756.gpx
2016-01-13 17:33:15,Other,,5.86,17:36,3:01,19.94,293.0,37.00,,,2016-01-13-1733.gpx
2016-01-13 08:12:07,Other,,5.84,16:14,2:47,21.58,268.0,34.91,,"Dropped off a worker on the tracks around Loyola.",2016-01-13-0812.gpx
2016-01-12 08:34:05,Other,,5.89,12:53,2:11,27.41,228.0,32.67,,,2016-01-12-0834.gpx
2016-01-11 17:34:26,Other,,5.82,15:02,2:35,23.19,262.0,36.88,,,2016-01-11-1734.gpx
2016-01-11 07:59:06,Other,,5.89,13:35,2:19,25.98,232.0,31.55,,"Belmont to Howard",2016-01-11-0759.gpx
